5.00E-09	1.38E-08
0.050000005	1.64E-06
0.15	2.71E-07
0.25	1.40E-07
0.35	1.27E-07
0.45	1.06E-07
0.55	1.23E-07
0.65	1.29E-07
0.75	1.06E-07
0.85	8.00E-08
0.95	6.19E-08
1.05	4.29E-08
1.15	5.99E-08
1.25	5.25E-08
1.35	5.08E-08
1.45	4.38E-08
1.55	4.10E-08
1.65	4.10E-08
1.75	3.84E-08
1.85	3.37E-08
1.95	2.66E-08
2.05	2.85E-08
2.15	2.75E-08
2.25	2.83E-08
2.35	2.95E-08
2.45	2.44E-08
2.55	2.07E-08
2.65	2.48E-08
2.75	1.97E-08
2.85	1.99E-08
2.95	1.68E-08
3.05	1.78E-08
3.15	1.43E-08
3.25	1.03E-08
3.35	9.39E-09
3.45	9.65E-09
3.55	7.91E-09
3.65	1.19E-08
3.75	1.16E-08
3.85	6.15E-09
3.95	7.06E-09
4.05	8.32E-09
4.15	7.86E-09
4.25	9.22E-09
4.35	5.55E-09
4.45	4.05E-09
4.55	7.59E-09
4.65	5.96E-09
4.75	6.17E-09
4.85	4.50E-09
4.95	6.21E-09
5.05	7.07E-09
5.15	5.17E-09
5.25	1.10E-08
5.35	6.32E-09
5.45	7.67E-09
5.55	4.97E-09
5.65	3.72E-09
5.75	3.31E-09
5.85	3.89E-09
5.95	7.84E-09
6.05	3.87E-09
6.15	6.41E-09
6.25	3.11E-09
6.35	3.89E-09
6.45	4.44E-09
6.55	2.85E-09
6.65	2.09E-09
6.75	2.00E-09
6.85	9.27E-10
6.95	1.47E-09
7.05	1.12E-09
7.15	9.50E-10
7.25	6.27E-10
7.35	1.01E-09
7.45	8.91E-10
7.55	8.62E-10
7.65	6.22E-10
7.75	6.15E-10
7.85	3.39E-10
7.95	6.99E-10
8.05	2.06E-09
8.15	1.49E-09
8.25	9.87E-10
8.35	8.65E-10
8.45	1.38E-09
8.55	9.55E-10
8.65	5.69E-10
8.75	1.07E-09
8.85	5.41E-10
8.95	3.89E-10
9.05	6.61E-10
9.15	2.07E-09
9.25	1.50E-09
9.35	6.72E-10
9.45	6.50E-10
9.55	2.74E-10
9.65	1.07E-09
9.75	9.50E-10
9.85	1.95E-09
9.95	1.58E-09
10.05	5.24E-10
10.15	1.94E-09
10.25	2.23E-09
10.35	2.23E-09
10.45	2.64E-09
10.55	3.51E-09
10.65	4.22E-09
10.75	2.84E-09
10.85	4.86E-09
10.95	4.97E-09
11.05	3.73E-09
11.15	4.10E-09
11.25	4.46E-09
11.35	5.03E-09
11.45	8.34E-09
11.55	7.74E-09
11.65	5.94E-09
11.75	3.92E-09
11.85	3.06E-09
11.95	1.62E-09
12.05	2.25E-09
12.15	1.34E-09
12.25	1.14E-09
12.35	7.69E-10
12.45	1.46E-09
12.55	1.31E-09
12.65	8.42E-10
12.75	1.69E-09
12.85	2.26E-09
12.95	2.46E-09
13.05	3.67E-10
13.15	3.97E-10
13.25	1.12E-09
13.35	9.34E-10
13.45	2.09E-10
13.55	1.46E-10
13.65	2.75E-11
13.75	5.98E-11
13.85	1.49E-11
13.95	3.41E-11
14.05	1.02E-11
14.15	3.46E-11
14.25	4.57E-11
14.35	4.16E-11
14.45	1.13E-10
14.55	2.42E-10
14.65	3.85E-10
14.75	3.99E-10
14.85	4.28E-10
14.95	3.36E-10
