180	1.30E-02
167.4218813	1.10E-02
162.1757642	9.56E-03
158.279466	8.60E-03
153.8964089	7.88E-03
150.1118697	7.73E-03
145.7917876	8.17E-03
141.3522259	9.33E-03
134.5876853	1.23E-02
123.0930267	1.85E-02
115.9126254	2.15E-02
110.0597561	2.26E-02
104.4775122	2.25E-02
97.18075578	2.08E-02
86.4166783	1.69E-02
81.89428394	1.62E-02
79.16391056	1.65E-02
76.40837723	1.77E-02
73.62039271	2.00E-02
70.79190919	2.38E-02
67.97568716	2.94E-02
65.48068352	3.60E-02
62.48376067	4.64E-02
59.46929766	6.00E-02
57.85931337	6.86E-02
55.73647731	8.15E-02
53.55862285	9.67E-02
50.13357254	1.25E-01
46.52800069	1.59E-01
44.02801981	1.87E-01
40.00396134	2.36E-01
35.60991626	2.96E-01
28.95502437	3.94E-01
20.28164981	5.20E-01
0	6.76E-01
